imdbId,title,releaseDate,overview,director,cast,keywords,runtimeMinutes,trailerLink,streamLink,poster,genres,backdrops,averageRating,ratingCount
tt0133093,The Matrix,1999-03-31,"A hacker discovers the world is a simulation and joins a rebellion against the machines controlling humanity.",The Wachowskis,"Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss","simulation|cyberpunk|chosen one|artificial intelligence",136,https://www.youtube.com/watch?v=vKQi3bBA1y8,https://www.youtube.com/results?search_query=Watch+The+Matrix+full+movie,https://image.tmdb.org/t/p/w500/p96dm7sCMn4VYAStA6siNz30G1r.jpg,"Action|Sci-Fi",https://image.tmdb.org/t/p/w780/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,4.6,84
tt0816692,Interstellar,2014-11-07,"A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.",Christopher Nolan,"Matthew McConaughey|Anne Hathaway|Jessica Chastain","space travel|wormhole|time dilation|survival",169,https://www.youtube.com/watch?v=zSWdZVtXT7E,https://www.youtube.com/results?search_query=Watch+Interstellar+full+movie,https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,"Adventure|Drama|Sci-Fi",https://image.tmdb.org/t/p/w780/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,4.8,122
tt1375666,Inception,2010-07-16,"A skilled thief uses dream-sharing technology to plant an idea into the mind of a powerful executive.",Christopher Nolan,"Leonardo DiCaprio|Joseph Gordon-Levitt|Elliot Page","dreams|heist|mind-bending|layers",148,https://www.youtube.com/watch?v=YoHD9XEInc0,https://www.youtube.com/results?search_query=Watch+Inception+full+movie,https://image.tmdb.org/t/p/w500/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,"Action|Adventure|Sci-Fi",https://image.tmdb.org/t/p/w780/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,4.7,116
tt0468569,The Dark Knight,2008-07-18,"Batman faces the Joker, a chaotic criminal who pushes Gotham to the edge.",Christopher Nolan,"Christian Bale|Heath Ledger|Aaron Eckhart","superhero|joker|vigilante|crime",152,https://www.youtube.com/watch?v=EXeTwQWrcwY,https://www.youtube.com/results?search_query=Watch+The+Dark+Knight+full+movie,https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,"Action|Crime|Drama",https://image.tmdb.org/t/p/w780/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,4.9,144
tt0109830,Forrest Gump,1994-07-06,"A kind-hearted man unintentionally witnesses and influences several decades of American history.",Robert Zemeckis,"Tom Hanks|Robin Wright|Gary Sinise","life journey|historical events|love|friendship",142,https://www.youtube.com/watch?v=bLvqoHBptjg,https://www.youtube.com/results?search_query=Watch+Forrest+Gump+full+movie,https://image.tmdb.org/t/p/w500/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,"Drama|Romance",https://image.tmdb.org/t/p/w780/67HggiWaP9ZLv5sPYmyRV37yAJM.jpg,4.5,91
tt0110912,Pulp Fiction,1994-10-14,"The lives of multiple criminals intertwine through sharply written and unexpectedly funny stories.",Quentin Tarantino,"John Travolta|Samuel L. Jackson|Uma Thurman","nonlinear narrative|crime|hitmen|cult classic",154,https://www.youtube.com/watch?v=s7EdQ4FqbhY,https://www.youtube.com/results?search_query=Watch+Pulp+Fiction+full+movie,https://image.tmdb.org/t/p/w500/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,"Crime|Drama",https://image.tmdb.org/t/p/w780/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,4.6,88
tt0111161,The Shawshank Redemption,1994-09-23,"Two imprisoned men bond over years, finding redemption through acts of decency and hope.",Frank Darabont,"Tim Robbins|Morgan Freeman|Bob Gunton","prison|hope|friendship|redemption",142,https://www.youtube.com/watch?v=NmzuHjWmXOc,https://www.youtube.com/results?search_query=Watch+The+Shawshank+Redemption+full+movie,https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,"Drama",https://image.tmdb.org/t/p/w780/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,4.9,151
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001-12-19,"A hobbit begins a dangerous journey to destroy a powerful ring before evil can claim it.",Peter Jackson,"Elijah Wood|Ian McKellen|Viggo Mortensen","fantasy|quest|ring|friendship",178,https://www.youtube.com/watch?v=V75dMMIW2B4,https://www.youtube.com/results?search_query=Watch+Lord+of+the+Rings+Fellowship+full+movie,https://image.tmdb.org/t/p/w500/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,"Adventure|Fantasy",https://image.tmdb.org/t/p/w780/z51Wzj94hvAIsWfknifKTqKJRwp.jpg,4.8,109
tt0167260,The Lord of the Rings: The Return of the King,2003-12-17,"Middle-earth stands on the brink of war as the final battle for the ring unfolds.",Peter Jackson,"Elijah Wood|Viggo Mortensen|Ian McKellen","fantasy|battle|destiny|epic",201,https://www.youtube.com/watch?v=r5X-hFf6Bwo,https://www.youtube.com/results?search_query=Watch+Lord+of+the+Rings+Return+King+full+movie,https://image.tmdb.org/t/p/w500/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,"Adventure|Fantasy",https://image.tmdb.org/t/p/w780/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,4.9,134
tt6751668,Parasite,2019-11-08,"A poor family gradually infiltrates the lives of a wealthy household with unexpected consequences.",Bong Joon Ho,"Song Kang-ho|Lee Sun-kyun|Cho Yeo-jeong","class divide|satire|thriller|social commentary",132,https://www.youtube.com/watch?v=5xH0HfJHsaY,https://www.youtube.com/results?search_query=Watch+Parasite+full+movie,https://image.tmdb.org/t/p/w500/igICOruFgiqdY1HXwTNRuXJute.jpg,"Drama|Thriller",https://image.tmdb.org/t/p/w780/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,4.7,77
tt7286456,Joker,2019-10-04,"A failed comedian spirals into a dark identity that shocks Gotham City.",Todd Phillips,"Joaquin Phoenix|Robert De Niro|Zazie Beetz","villain origin|mental health|gotham|isolation",122,https://www.youtube.com/watch?v=zAGVQLHvwOY,https://www.youtube.com/results?search_query=Watch+Joker+full+movie,https://image.tmdb.org/t/p/w500/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,"Crime|Drama|Thriller",https://image.tmdb.org/t/p/w780/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,4.2,68
tt0137523,Fight Club,1999-10-15,"An office worker forms an underground fight club that evolves into something far more dangerous.",David Fincher,"Brad Pitt|Edward Norton|Helena Bonham Carter","identity|consumerism|underground|twist",139,https://www.youtube.com/watch?v=qtRKdVHc-cE,https://www.youtube.com/results?search_query=Watch+Fight+Club+full+movie,https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,"Drama",https://image.tmdb.org/t/p/w780/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,4.4,73
tt0172495,Gladiator,2000-05-05,"A betrayed Roman general rises as a gladiator to challenge a corrupt emperor.",Ridley Scott,"Russell Crowe|Joaquin Phoenix|Connie Nielsen","revenge|arena|rome|epic",155,https://www.youtube.com/watch?v=owK1qxDselE,https://www.youtube.com/results?search_query=Watch+Gladiator+full+movie,https://image.tmdb.org/t/p/w500/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,"Action|Adventure|Drama",https://image.tmdb.org/t/p/w780/jhk6D8pim3yaByu1801kMoxXFaX.jpg,4.5,81
tt1853728,Django Unchained,2012-12-25,"A freed slave partners with a bounty hunter to rescue his wife from a brutal plantation owner.",Quentin Tarantino,"Jamie Foxx|Christoph Waltz|Leonardo DiCaprio","revenge|western|bounty hunter|rescue",165,https://www.youtube.com/watch?v=eUdM9vrCbow,https://www.youtube.com/results?search_query=Watch+Django+Unchained+full+movie,https://image.tmdb.org/t/p/w500/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,"Drama|Western",https://image.tmdb.org/t/p/w780/s4cJQaj40SwMifUrrdtdOJsjnRO.jpg,4.4,66
tt0317248,City of God,2002-08-30,"Two young men choose very different paths while growing up amid violence in the favelas of Rio.",Fernando Meirelles,"Alexandre Rodrigues|Leandro Firmino|Phellipe Haagensen","favela|coming of age|crime|violence",130,https://www.youtube.com/watch?v=dcUOO4Itgmw,https://www.youtube.com/results?search_query=Watch+City+of+God+full+movie,https://image.tmdb.org/t/p/w500/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,"Crime|Drama",https://image.tmdb.org/t/p/w780/uvitbjFU4JqvMwIkMWHp69bmUzG.jpg,4.6,59
tt0120815,Saving Private Ryan,1998-07-24,"A group of soldiers venture behind enemy lines to bring a paratrooper home during World War II.",Steven Spielberg,"Tom Hanks|Matt Damon|Tom Sizemore","war|rescue mission|brotherhood|d-day",169,https://www.youtube.com/watch?v=9CiW_DgxCnQ,https://www.youtube.com/results?search_query=Watch+Saving+Private+Ryan+full+movie,https://image.tmdb.org/t/p/w500/isSrJpZ5SuWr2za9OxowpjkfXhp.jpg,"Drama|War",https://image.tmdb.org/t/p/w780/rW2xRFlJRbTnBJlQTSjQmjevIwb.jpg,4.7,79
tt4154796,Avengers: Endgame,2019-04-26,"The Avengers assemble one last time to reverse a catastrophic loss and restore the universe.",Anthony Russo,"Robert Downey Jr.|Chris Evans|Scarlett Johansson","superhero|time travel|team-up|sacrifice",181,https://www.youtube.com/watch?v=TcMBFSGVi1c,https://www.youtube.com/results?search_query=Watch+Avengers+Endgame+full+movie,https://image.tmdb.org/t/p/w500/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,"Action|Adventure|Sci-Fi",https://image.tmdb.org/t/p/w780/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,4.3,128
tt0993846,The Wolf of Wall Street,2013-12-25,"A stockbroker rises and crashes spectacularly while indulging in excess and corruption.",Martin Scorsese,"Leonardo DiCaprio|Jonah Hill|Margot Robbie","finance|excess|rise and fall|wall street",180,https://www.youtube.com/watch?v=iszwuX1AK6A,https://www.youtube.com/results?search_query=Watch+Wolf+of+Wall+Street+full+movie,https://image.tmdb.org/t/p/w500/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,"Biography|Comedy|Crime",https://image.tmdb.org/t/p/w780/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,4.2,72
tt2582802,Whiplash,2014-10-10,"A driven drummer and an unforgiving instructor push each other to dangerous extremes.",Damien Chazelle,"Miles Teller|J.K. Simmons|Melissa Benoist","music|perfectionism|jazz|obsession",106,https://www.youtube.com/watch?v=7d_jQycdQGo,https://www.youtube.com/results?search_query=Watch+Whiplash+full+movie,https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg,"Drama|Music",https://image.tmdb.org/t/p/w780/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,4.8,74
tt4154756,Avengers: Infinity War,2018-04-27,"The Avengers and their allies try to stop Thanos from collecting all six Infinity Stones.",Anthony Russo,"Robert Downey Jr.|Chris Hemsworth|Josh Brolin","superhero|cosmic|team-up|villain",149,https://www.youtube.com/watch?v=6ZfuNTqbHE8,https://www.youtube.com/results?search_query=Watch+Avengers+Infinity+War+full+movie,https://image.tmdb.org/t/p/w500/qOsvcxDd3txFzy30rFbfknnd8Ek.jpg,"Action|Adventure|Sci-Fi",https://image.tmdb.org/t/p/w780/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,4.4,118
tt2380307,Coco,2017-11-22,"A young boy travels to the Land of the Dead to uncover his family's forgotten story.",Lee Unkrich,"Anthony Gonzalez|Gael Garcia Bernal|Benjamin Bratt","family|music|afterlife|memory",105,https://www.youtube.com/watch?v=Rvr68u6k5sI,https://www.youtube.com/results?search_query=Watch+Coco+full+movie,https://image.tmdb.org/t/p/w500/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,"Adventure|Animation|Family",https://image.tmdb.org/t/p/w780/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,4.7,64
tt1630029,Avatar: The Way of Water,2022-12-16,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"Sam Worthington|Zoe Saldaña|Sigourney Weaver","pandora|family|alien|sci-fi",192,https://www.youtube.com/watch?v=d9MyW72ELq0,https://www.youtube.com/results?search_query=Watch+Avatar+Way+of+Water+full+movie,https://image.tmdb.org/t/p/w500/qnzQm0PCVnSyv1dqpVmRgMWHbLD.jpg,"Action|Adventure|Fantasy|Sci-Fi",https://image.tmdb.org/t/p/w780/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,4.4,45
tt15398776,Oppenheimer,2023-07-21,"The story of American scientist, J. Robert Oppenheimer, and his role in the development of the atomic bomb.",Christopher Nolan,"Cillian Murphy|Emily Blunt|Matt Damon|Robert Downey Jr.","biography|history|manhattan project|nuclear",180,https://www.youtube.com/watch?v=uYPbbksJxIg,https://www.youtube.com/results?search_query=Watch+Oppenheimer+full+movie,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,"Biography|Drama|History",https://image.tmdb.org/t/p/w780/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,4.8,112
tt10366206,John Wick: Chapter 4,2023-03-24,"John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",Chad Stahelski,"Keanu Reeves|Donnie Yen|Bill Skarsgård","action|assassin|martial arts|sequel",169,https://www.youtube.com/watch?v=qEVUtrk8_B4,https://www.youtube.com/results?search_query=Watch+John+Wick+Chapter+4+full+movie,https://image.tmdb.org/t/p/w500/sP7MVWz9Fi5nkLmRCNKXnlcKkdb.jpg,"Action|Crime|Thriller",https://image.tmdb.org/t/p/w780/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,4.5,88
tt1160419,Dune,2021-10-22,"A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.",Denis Villeneuve,"Timothée Chalamet|Rebecca Ferguson|Oscar Isaac","spice|desert planet|feudalism|prophecy",155,https://www.youtube.com/watch?v=n9xhKvBWxl4,https://www.youtube.com/results?search_query=Watch+Dune+full+movie,https://image.tmdb.org/t/p/w500/pc15b0pi8o1oUv9vNhakwMQ9TxA.jpg,"Action|Adventure|Drama|Sci-Fi",https://image.tmdb.org/t/p/w780/wYMbnrdRCREjNLwFlG5SLWzBjui.jpg,4.6,92
tt1877830,The Batman,2022-03-04,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Robert Pattinson|Zoë Kravitz|Paul Dano","detective|vigilante|corruption|serial killer",176,https://www.youtube.com/watch?v=mqqft2x_Aa4,https://www.youtube.com/results?search_query=Watch+The+Batman+full+movie,https://image.tmdb.org/t/p/w500/djCPA8NYhhsDT1DVTViOgH4INqY.jpg,"Action|Crime|Drama",https://image.tmdb.org/t/p/w780/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,4.4,101
