imdbId,title,releaseDate,overview,director,cast,keywords,runtimeMinutes,trailerLink,streamLink,poster,genres,backdrops,averageRating,ratingCount
tt0109830,Forrest Gump,1994-01-01,Forrest Gump is a comedy/drama film released in 1994.,,,bittersweet|bubba gump shrimp|emotional|heartwarming|lieutenant dan|shrimp|stupid is as stupid does|touching,,,,,Comedy|Drama|Romance|War,,4.2,329
tt0111161,"Shawshank Redemption, The",1994-01-01,"Shawshank Redemption, The is a crime/drama film released in 1994.",,,morgan freeman|prison|stephen king|wrongful imprisonment,,,,,Crime|Drama,,4.4,317
tt0110912,Pulp Fiction,1994-01-01,Pulp Fiction is a comedy/crime film released in 1994.,,,1990s|achronological|action|action packed|aggressive|amazing|amazing dialogues|anthology,,,,,Comedy|Crime|Drama|Thriller,,4.2,307
tt0102926,"Silence of the Lambs, The",1991-01-01,"Silence of the Lambs, The is a crime/horror film released in 1991.",,,disturbing|drama|gothic|hannibal lector|psychology|suspense,,,,,Crime|Horror|Thriller,,4.2,279
tt0133093,"Matrix, The",1999-01-01,"Matrix, The is a action/sci-fi film released in 1999.",,,alternate universe|martial arts|philosophy|post apocalyptic|sci-fi,,,,,Action|Sci-Fi|Thriller,,4.2,278
tt0076759,Star Wars: Episode IV - A New Hope,1977-01-01,Star Wars: Episode IV - A New Hope is a action/adventure film released in 1977.,,,action|classic|classic sci-fi|darth vader|engrossing adventure|epic|great soundtrack|luke skywalker,,,,,Action|Adventure|Sci-Fi,,4.2,251
tt0107290,Jurassic Park,1993-01-01,Jurassic Park is a action/adventure film released in 1993.,,,dinosaur,,,,,Action|Adventure|Sci-Fi|Thriller,,3.8,238
tt0112573,Braveheart,1995-01-01,Braveheart is a action/drama film released in 1995.,,,beautiful scenery|epic|historical|inspirational|medieval|mel gibson|oscar (best cinematography)|revenge,,,,,Action|Drama|War,,4.0,237
tt0103064,Terminator 2: Judgment Day,1991-01-01,Terminator 2: Judgment Day is a action/sci-fi film released in 1991.,,,apocalypse|arnold schwarzenegger|nuclear war|robots|sci-fi|scifi masterpiece|suspense|time travel,,,,,Action|Sci-Fi,,4.0,224
tt0108052,Schindler's List,1993-01-01,Schindler's List is a drama/war film released in 1993.,,,based on a true story|biography|disturbing|holocaust|moving|thought-provoking,,,,,Drama|War,,4.2,220
tt0137523,Fight Club,1999-01-01,Fight Club is a action/crime film released in 1999.,,,action|atmospheric|based on a book|brad pitt|challenging|chuck palahniuk|classic|clever,,,,,Action|Crime|Drama|Thriller,,4.3,218
tt0114709,Toy Story,1995-01-01,Toy Story is a adventure/animation film released in 1995.,,,fun|pixar,,,,,Adventure|Animation|Children|Comedy|Fantasy,,3.9,215
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980-01-01,Star Wars: Episode V - The Empire Strikes Back is a action/adventure film released in 1980.,,,classic|george lucas|harrison ford|i am your father|music|original plot|sci-fi|sequel,,,,,Action|Adventure|Sci-Fi,,4.2,211
tt0114814,"Usual Suspects, The",1995-01-01,"Usual Suspects, The is a crime/mystery film released in 1995.",,,heist|mindfuck|suspense|thriller|tricky|twist ending,,,,,Crime|Mystery|Thriller,,4.2,204
tt0169547,American Beauty,1999-01-01,American Beauty is a drama/romance film released in 1999.,,,,,,,,Drama|Romance,,4.1,204
tt0114369,Seven (a.k.a. Se7en),1995-01-01,Seven (a.k.a. Se7en) is a mystery/thriller film released in 1995.,,,mystery|serial killer|twist ending,,,,,Mystery|Thriller,,4.0,203
tt0116629,Independence Day (a.k.a. ID4),1996-01-01,Independence Day (a.k.a. ID4) is a action/adventure film released in 1996.,,,aliens,,,,,Action|Adventure|Sci-Fi|Thriller,,3.4,202
tt0112384,Apollo 13,1995-01-01,Apollo 13 is a adventure/drama film released in 1995.,,,moon|nasa|space,,,,,Adventure|Drama|IMAX,,3.8,201
